-0.023234338226048368,-0.010525515001966412,0.05204831287941003,-0.011923413042867995,0.010329998240172278,-0.026832779245057628,0.012638901741519534,-0.017495963292852856,0.016410240477482838,-0.02025848188526278
-0.024016015631274035,-0.011391908137325435,0.05401265879534034,-0.01177788250560799,0.01317970823889869,-0.02528268373928222,0.011644735610583878,-0.018840203835736327,0.015855496818911866,-0.020938321387288503
-0.02445626970747447,-0.013410653595240407,0.05552108368582567,-0.011246603093117626,0.011764261764869784,-0.02193636583132652,0.0111694652595975,-0.02047908755628214,0.015390571739305942,-0.019203158500113116
-0.02469164337922782,-0.014658480788262207,0.05662097821373585,-0.010884799961879792,0.011073664299430377,-0.020664320192488733,0.01159522890499777,-0.020905746571532463,0.014568273192493292,-0.015447358783748227
-0.025002899976736725,-0.014778409225441934,0.058077660432355516,-0.008867370339970315,0.010105962558945136,-0.018663718355496628,0.009891768178710486,-0.022284159178822538,0.012561875451771884,-0.011761844864370097
-0.025322651389670537,-0.014497785404836792,0.059461407204591935,-0.007423089230784274,0.01066987444336942,-0.017426568859152947,0.009570926571672245,-0.022947679500432305,0.011121094957194905,-0.008047832939168442
-0.025557914612618495,-0.014572742939534575,0.059994524104068865,-0.006670645982154388,0.009474328263329945,-0.015307525234295127,0.0102978933565962,-0.02396863783440549,0.009744972977626248,-0.008979052751116295
-0.026107872459426407,-0.014283637772248609,0.060346482534466325,-0.005182285074034898,0.008970273235599402,-0.014120604333552944,0.012681835187481505,-0.02546600980431212,0.010100862227700569,-0.00533335043955846
-0.026007873545897307,-0.013793276269312423,0.06048736786427022,-0.004879384483427361,0.009761115690101824,-0.012144493198506245,0.012360418561623468,-0.026390105452908763,0.00829648665221,-0.004080137918524129
-0.02621894165456318,-0.014593348497434416,0.06083846239691448,-0.002600440863526082,0.009103383449448312,-0.010010196177487884,0.011704283728054432,-0.026696459885335866,0.006653243822546923,-0.00290898625764785
-0.026177098788744285,-0.01659001549341167,0.060469042420995954,-0.0012000264899968667,0.009613419090654454,-0.01030261538111113,0.01317267118793053,-0.026756036981666315,0.00683824442396308,-0.0024366846680565213
-0.026312891766340947,-0.01614448649778225,0.06099265161358831,-0.0014799929828955437,0.00818968095780528,-0.011378501897038373,0.01188245234864771,-0.026335458161628855,0.006037854898676309,-0.0024447650935713883
-0.025804685337915335,-0.017080308504128183,0.06092492156985467,-4.169741191385707E-5,0.008877016180696811,-0.010622971923596528,0.013002767075121935,-0.0281255844984869,0.006377535653003724,-9.476210132354224E-4
-0.02552035828579708,-0.016428554248971723,0.06040843991444664,-4.433605289695249E-4,0.00916165516231699,-0.010370810868103895,0.01344513432290148,-0.02984230013795186,0.0049706885499560816,-0.0038321393470725496
